 GET / 200 79041.891 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:37:36 GMT
 GET /bundle.js.map 404 0.700 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:39:32 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 304 5052.156 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:46:24 GMT
 GET /invoice/b11961 304 139.968 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:46:24 GMT
 GET /bundle.js.map 404 1.457 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:46:24 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 304 109.226 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:50:41 GMT
 GET /invoice/b11961 304 57.033 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:50:41 GMT
 GET /bundle.js.map 404 0.953 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:50:41 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 304 342.971 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:55:35 GMT
 GET /invoice/b11961 304 93.165 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:55:35 GMT
 GET /bundle.js.map 404 0.770 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:55:37 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 304 64.092 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:55:39 GMT
 GET /invoice/b11961 304 129.628 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:55:39 GMT
 GET /bundle.js.map 404 0.343 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:55:39 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 304 630.551 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:56:06 GMT
 GET /invoice/b11961 304 85.576 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:56:07 GMT
 GET /invoice/b11961 304 21348.537 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 17:00:24 GMT
 GET /invoice/b11961 304 182.750 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 17:00:27 GMT
 GET /bundle.js.map 404 1.964 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 17:00:31 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET / 200 31.696 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:04:56 GMT
 GET / 304 23.607 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:04:57 GMT
 GET /bundle.js.map 404 0.880 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:05:06 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoices 200 976.879 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:05:13 GMT
 GET /invoices 304 54.773 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:05:13 GMT
 GET /bundle.js.map 404 0.416 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:05:14 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 200 145.076 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:05:25 GMT
 GET /invoice/b11961 304 81.979 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:05:25 GMT
 GET /bundle.js.map 404 0.843 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:05:25 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 304 63.005 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:05:29 GMT
 GET /bundle.js.map 404 1.595 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:05:29 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 304 80.020 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:05:29 GMT
 GET /invoice/b11961 200 2481.401 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:12:15 GMT
 GET /invoice/b11961 304 96.337 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:12:15 GMT
 GET /bundle.js.map 404 1.182 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:12:15 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 304 345.681 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:13:59 GMT
 GET /invoice/b11961 304 93.661 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:13:59 GMT
 GET /bundle.js.map 404 1.267 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:13:59 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 304 349.666 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:14:14 GMT
 GET /invoice/b11961 304 157.314 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:14:15 GMT
 GET /bundle.js.map 404 2.835 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:14:15 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 304 150.750 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:16:12 GMT
 GET /invoice/b11961 304 193.519 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:16:12 GMT
 GET /bundle.js.map 404 0.988 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:16:12 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 304 313.635 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:21:25 GMT
 GET /invoice/b11961 304 100.662 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:21:25 GMT
 GET /bundle.js.map 404 1.835 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:21:25 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 200 4.665 ms PostmanRuntime/7.39.0 Sat, 08 Jun 2024 17:21:59 GMT
 GET /api/v2/mundial/jobs/663bc0c7ad73444a4c8f8ca1 404 13.224 ms PostmanRuntime/7.39.0 Sat, 08 Jun 2024 17:25:47 GMT - error-message: No Job Found
 GET /invoice/b11961 304 394.174 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:29:26 GMT
 GET /invoice/b11961 304 107.671 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:29:26 GMT
 GET /bundle.js.map 404 1.983 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:29:26 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 304 323.454 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:29:35 GMT
 GET /invoice/b11961 304 101.835 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:29:35 GMT
 GET /bundle.js.map 404 1.529 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:29:35 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 304 100.880 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:30:19 GMT
 GET /invoice/b11961 304 126.805 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:30:20 GMT
 GET /bundle.js.map 404 1.474 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:30:20 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 304 323.182 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:30:39 GMT
 GET /invoice/b11961 304 107.257 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:30:39 GMT
 GET /bundle.js.map 404 1.205 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:30:39 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 304 552.164 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:30:52 GMT
 GET /invoice/b11961 304 130.276 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:30:52 GMT
 GET /bundle.js.map 404 1.602 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:30:52 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961 304 88.815 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:31:05 GMT
 GET /invoice/b11961 304 77.618 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:31:06 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 200 327.578 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:31:24 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 165.892 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:31:24 GMT
 GET /bundle.js.map 404 1.388 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:31:24 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 425.450 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:31:52 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 80.368 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:31:52 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 1081.828 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:32:16 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 161.538 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:32:16 GMT
 GET /bundle.js.map 404 1.356 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:32:16 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 200 400.984 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:33:18 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 117.629 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:33:19 GMT
 GET /bundle.js.map 404 1.648 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:33:19 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 385.300 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:33:26 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 109.429 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:33:26 GMT
 GET /bundle.js.map 404 1.485 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:33:26 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 66.905 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:33:32 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 106.131 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:33:32 GMT
 GET /bundle.js.map 404 0.676 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:33:32 GMT - error-message: The requested url /bundle.js.map is Not Found
