 GET / 304 1791.388 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:54:47 GMT
 GET /invoice/create 304 110.530 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:11 GMT
 GET /api/v2/mundial/jobs 304 5.300 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:11 GMT
 POST /api/v2/mundial/invoices 400 6.664 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:33 GMT - error-message: A witholding tax percentage is required
 POST /api/v2/mundial/invoices 200 36.451 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:36 GMT
 GET /invoice/create 304 107.271 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:38 GMT
 GET /invoice/create 304 117.761 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:39 GMT
 GET /api/v2/mundial/jobs 304 11.926 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:39 GMT
 GET /invoices/view 200 74.311 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:52 GMT
 GET /invoices/view 304 121.686 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:52 GMT
 GET /invoice/test 200 104.182 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:54 GMT
 GET /invoice/test 304 170.747 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:54 GMT
 GET /api/v2/mundial/jobs 304 9.216 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:54 GMT
 DELETE /api/v2/mundial/invoices/669562986e234d1ceced15ef 204 5.894 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:58 GMT
 GET /invoices/view 200 91.382 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:56:01 GMT
 GET /invoices/view 304 100.582 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:56:01 GMT
