 GET / 304 38.637 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:15:07 GMT
 GET /api/v2/mundial/jobs 304 6.576 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:21:06 GMT
 GET /invoice/b11902 304 122.091 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:21:58 GMT
 GET /invoice/b11902 304 135.862 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:21:59 GMT
 GET /api/v2/mundial/jobs 304 6.649 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:21:59 GMT
 GET /bundle.js.map 404 0.485 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:21:59 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11902 304 2003.947 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:22:19 GMT
 GET /invoice/b11902 304 406.991 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:22:20 GMT
 GET /api/v2/mundial/jobs 304 11.657 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:22:20 GMT
 GET /bundle.js.map 404 4.438 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:22:20 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11902 304 569.322 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:22:41 GMT
 GET /invoice/b11902 304 150.015 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:22:41 GMT
 GET /bundle.js.map 404 2.079 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:22:41 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 17.311 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:22:41 GMT
 GET /invoice/b11902 304 103.818 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:22:47 GMT
 GET /invoice/b11902 304 156.656 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:22:47 GMT
 GET /bundle.js.map 404 1.136 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:22:47 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 7.995 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:22:47 GMT
 GET /invoice/b11902 304 199.312 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:23:02 GMT
 GET /invoice/b11902 304 363.604 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:23:02 GMT
 GET /bundle.js.map 404 0.944 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:23:02 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 9.737 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:23:02 GMT
 POST /api/v2/mundial/jobs 200 23.854 ms PostmanRuntime/7.40.0 Mon, 15 Jul 2024 09:26:51 GMT
 GET /invoice/b11902 304 646.487 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:26:59 GMT
 GET /invoice/b11902 304 190.285 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:26:59 GMT
 GET /api/v2/mundial/jobs 200 8.927 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:26:59 GMT
 GET /bundle.js.map 404 1.650 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:26:59 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11902 304 110.038 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:27:07 GMT
 GET /invoice/b11902 304 181.744 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:27:07 GMT
 GET /bundle.js.map 404 1.246 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:27:07 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 9.059 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:27:07 GMT
 GET /invoice/b11902 304 640.132 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:27:40 GMT
 GET /bundle.js.map 404 4.199 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:27:50 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoices/view 304 116.892 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:27:52 GMT
 GET /invoices/view 304 142.237 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:27:52 GMT
 GET /bundle.js.map 404 0.879 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:27:52 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 200 5.417 ms PostmanRuntime/7.40.0 Mon, 15 Jul 2024 09:28:24 GMT
 GET /invoices/view 304 576.213 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:29:21 GMT
 GET /invoices/view 304 165.043 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:29:22 GMT
 GET /bundle.js.map 404 2.666 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:29:22 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11901 304 142.602 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:29:26 GMT
 GET /invoice/b11901 304 302.319 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:29:26 GMT
 GET /bundle.js.map 404 1.972 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:29:26 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 140.265 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:29:27 GMT
 GET /bundle.js.map 404 7.400 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:29:40 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoices/view 304 722.956 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:29:43 GMT
 GET /invoices/view 304 136.920 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:29:43 GMT
 GET /bundle.js.map 404 1.481 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:29:43 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11902 200 175.967 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:29:46 GMT
 GET /invoice/b11902 304 351.405 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:29:46 GMT
 GET /bundle.js.map 404 1.400 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:29:46 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 21.259 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:29:46 GMT
 GET /invoice/b11902 304 874.661 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:30:24 GMT
 GET /invoice/b11902 304 196.921 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:30:24 GMT
 GET /api/v2/mundial/jobs 304 11.477 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:30:25 GMT
 GET /bundle.js.map 404 2.783 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:30:25 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11902 304 749.440 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:30:47 GMT
 GET /invoice/b11902 304 171.665 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:30:47 GMT
 GET /api/v2/mundial/jobs 304 12.588 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:30:47 GMT
 GET /bundle.js.map 404 2.113 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:30:47 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11902 304 177.602 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:36:33 GMT
 GET /invoice/b11902 304 192.556 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:36:33 GMT
 GET /bundle.js.map 404 0.989 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:36:33 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 46.865 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:36:33 GMT
 GET /invoice/b11902 304 176.737 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:37:33 GMT
 GET /invoice/b11902 304 114.624 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:37:33 GMT
 GET /api/v2/mundial/jobs 304 8.557 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:37:33 GMT
 GET /bundle.js.map 404 0.735 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 09:37:33 GMT - error-message: The requested url /bundle.js.map is Not Found
