 GET /api/v2/mundial/invoices 200 161.263 ms PostmanRuntime/7.39.0 Thu, 30 May 2024 21:04:27 GMT
 GET /api/v2/mundial/invoices/6645f538bf280819b88d3e3f 200 772.317 ms PostmanRuntime/7.39.0 Thu, 30 May 2024 21:05:42 GMT
 GET / 200 77480.242 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:07:56 GMT
 GET /invoices 200 267.965 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:11 GMT
 GET /invoices 304 113.268 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:12 GMT
 GET /invoice/66427fc5a5486009688e47f4 200 428.812 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:23 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 301.810 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:24 GMT
 GET / 304 20.908 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:32 GMT
 GET / 304 111.019 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:32 GMT
 GET /invoices 304 59.396 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:37 GMT
 GET /invoices 304 83.226 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:37 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 2693.025 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:42 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 159.541 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:42 GMT
 GET /invoices 304 55.032 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:47 GMT
 GET /invoices 304 79.296 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:47 GMT
 GET /invoice/664e752f694784521c86bf9c 200 74.072 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:49 GMT
 GET /invoice/664e752f694784521c86bf9c 304 68.862 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:49 GMT
 GET /invoices 304 48.927 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:51 GMT
 GET /invoices 304 56.609 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:51 GMT
 GET /invoice/664e764c694784521c86bfbe 200 53.884 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:52 GMT
 GET /invoice/664e764c694784521c86bfbe 304 56.966 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:52 GMT
 GET /invoices 304 48.043 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:56 GMT
 GET /invoices 304 54.624 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:56 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 55.874 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:58 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 60.556 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:09:58 GMT
 GET /invoices 304 57.272 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:05 GMT
 GET /invoices 304 57.230 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:05 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 66.156 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:07 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 87.307 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:07 GMT
 GET /invoices 304 167.855 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:10 GMT
 GET /invoices 304 59.412 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:10 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 58.028 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:12 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 84.671 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:12 GMT
 GET /invoices 304 49.791 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:14 GMT
 GET /invoices 304 65.419 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:14 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 56.287 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:18 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 59.465 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:18 GMT
 GET /invoices 304 44.589 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:20 GMT
 GET /invoices 304 78.287 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:20 GMT
 GET /invoice/664e752f694784521c86bf9c 304 44.628 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:22 GMT
 GET /invoice/664e752f694784521c86bf9c 304 50.933 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:22 GMT
 GET /invoices 304 39.472 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:24 GMT
 GET /invoices 304 58.493 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:24 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 76.838 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:25 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 60.253 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:10:25 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 84.296 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:11:20 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 126.245 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:11:20 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 87.532 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:12:28 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 66.917 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:12:28 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 90.738 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:14:16 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 70.212 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:14:16 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 79.199 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:14:37 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 72.248 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:14:37 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 89.445 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:15:53 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 60.308 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:15:53 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 64.381 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:16:10 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 64.134 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:16:10 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 43.292 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:16:49 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 55.028 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:16:49 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 58.464 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:17:03 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 70.365 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:17:03 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 53.871 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:17:22 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 54.752 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:17:23 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 60.556 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:18:21 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 76.835 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:18:21 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 57.357 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:18:56 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 68.017 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:18:56 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 59.547 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:19:06 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 62.756 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:19:06 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 88.336 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:19:20 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 76.945 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:19:20 GMT
 GET /payments 200 142.873 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:21:37 GMT
 GET /payments 304 54.226 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:21:37 GMT
 GET /invoices 200 114.626 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:21:38 GMT
 GET /invoices 304 53.391 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:21:38 GMT
 GET /invoice/66427fc5a5486009688e47f4 200 43.502 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:21:40 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 61.556 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:21:40 GMT
 GET /invoices 304 35.495 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:21:44 GMT
 GET /invoices 304 55.342 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:21:44 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 48.450 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:21:46 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 67.380 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:21:46 GMT
 GET /invoices 304 39.291 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:21:50 GMT
 GET /invoices 304 62.919 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:21:50 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 42.112 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:21:52 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 53.640 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:21:52 GMT
 GET /payments 304 39.597 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:21:56 GMT
 GET /payments 304 54.960 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:21:56 GMT
 GET /invoices 304 38.860 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:22:03 GMT
 GET /invoices 304 51.136 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:22:03 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 44.295 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:22:04 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 75.076 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:22:04 GMT
 GET /invoices 304 40.847 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:22:06 GMT
 GET /invoices 304 61.585 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:22:06 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 49.691 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:22:07 GMT
