 GET / 304 27.865 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:46:55 GMT
 GET /payments 304 40.925 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:48:20 GMT
 GET /payments 304 65.193 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:48:20 GMT
 GET /invoice/create 304 36.555 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:48:23 GMT
 GET /invoice/create 304 64.310 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:48:23 GMT
 GET /api/v2/mundial/jobs 304 4.011 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:48:23 GMT
 GET /payments 304 49.014 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:48:45 GMT
 GET /payments 304 65.952 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:48:45 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 52.022 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:48:47 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 92.464 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:48:47 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 125.286 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:51:30 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 101.992 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:51:31 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 61.149 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:55:09 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 63.112 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:55:09 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 57.455 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:55:40 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 77.111 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:55:40 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 76.734 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:58:23 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 83.137 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:58:23 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 56.578 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:58:56 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 77.362 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:58:56 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 70.093 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:59:52 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 108.917 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 12:59:52 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 149.745 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:01:06 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 155.605 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:01:06 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 101.159 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:01:46 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 149.570 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:01:47 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 69.479 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:02:41 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 129.403 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:02:41 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 74.857 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:03:19 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 105.678 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:03:19 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 63.647 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:03:54 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 95.697 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:03:54 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 63.040 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:04:38 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 103.833 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:04:38 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 80.622 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:06:22 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 109.718 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:06:22 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 72.444 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:10:51 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 100.238 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:10:51 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 56.016 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:10:53 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 99.028 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:10:53 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 80.176 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:11:39 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 93.853 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:11:39 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 69.020 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:12:12 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 88.904 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:12:12 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 72.211 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:15:09 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 73.771 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:15:09 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 72.319 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:15:50 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 96.460 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:15:51 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 62.581 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:17:18 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 74.823 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:17:18 GMT
 GET /invoices/view 304 47.870 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:17:47 GMT
 GET /invoices/view 304 81.373 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:17:47 GMT
 GET /invoice/b11902 200 75.502 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:17:49 GMT
 GET /invoice/b11902 304 147.515 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:17:49 GMT
 GET /api/v2/mundial/jobs 304 7.887 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:17:49 GMT
 GET /invoice/b11902 304 74.242 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:18:27 GMT
 GET /invoice/b11902 304 114.477 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:18:27 GMT
 GET /api/v2/mundial/jobs 304 3.151 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:18:27 GMT
 GET /invoices/view 304 36.530 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:18:31 GMT
 GET /invoices/view 304 76.835 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:18:32 GMT
 GET /payments 304 59.465 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:18:34 GMT
 GET /payments 304 101.469 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:18:34 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 200 51.305 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:18:35 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4 304 68.438 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:18:35 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 200 76.455 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:18:43 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 104.929 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:18:44 GMT
 GET /bundle.js.map 404 1.413 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:19:15 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 88.775 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:19:20 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 165.789 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:19:20 GMT
 GET /bundle.js.map 404 42.339 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:19:20 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 80.926 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:19:25 GMT
 GET /payment/c3768395-a471-4914-a6a7-a919353d96b4? 304 141.174 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:19:26 GMT
 GET /bundle.js.map 404 1.059 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Tue, 16 Jul 2024 13:19:26 GMT - error-message: The requested url /bundle.js.map is Not Found
