 GET /invoice/664cb1b04b09692a14ea6d4a 200 38.419 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:34:23 GMT
 GET /invoices 304 134.739 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:40:01 GMT
 GET /invoice/664cc3032564192564d7af5d 304 53.082 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:40:02 GMT
 GET /invoice/664cc3032564192564d7af5d 304 130.016 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:40:02 GMT
 GET /invoice/664cc3032564192564d7af5d 304 43.748 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:42:44 GMT
 GET /invoice/664cc3032564192564d7af5d 304 75.605 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:42:44 GMT
 GET /payments 304 60.048 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:42:45 GMT
 GET /payments 304 77.927 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:42:45 GMT
 GET /invoices 304 57.912 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:42:46 GMT
 GET /invoices 304 87.697 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:42:46 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 37.388 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:42:48 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 148.169 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:42:48 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 40.339 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:44:39 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 94.629 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:44:39 GMT
 GET /invoices 304 37.706 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:44:42 GMT
 GET /invoices 304 111.230 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:44:42 GMT
 GET /invoice/664cc3032564192564d7af5d 200 30.735 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:44:43 GMT
 GET /invoice/664cc3032564192564d7af5d 304 64.909 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:44:43 GMT
 GET / 304 14.690 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:44:49 GMT
 GET / 304 44.785 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:44:49 GMT
 GET /invoices 304 39.829 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:44:51 GMT
 GET /invoices 304 167.312 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:44:51 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 39.142 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:44:54 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 82.721 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:44:54 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 42.628 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:45:01 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 135.940 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:45:01 GMT
 GET /invoices 304 52.097 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:45:03 GMT
 GET /invoices 304 159.093 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:45:03 GMT
 GET /invoice/664cc3032564192564d7af5d 200 31.682 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:45:05 GMT
 GET /invoice/664cc3032564192564d7af5d 304 60.851 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:45:05 GMT
 GET /invoice/664cc3032564192564d7af5d 500 17.880 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:46:26 GMT - error-message: C:\Users\User\Documents\Opeseen\Dev\Dev_github_repo\FIRST GITHUB REPO\nodejs_prac\engrAustin_schedule\views\invoiceDetail.pug:21:1
    19|               td= payment.paymentAmount.toLocaleString(en-us, { style: 'currency', currency: 'USD' })
    20|               td= payment.paymentDate.toLocaleString(en-us, {dateStyle: 'medium'})
  > 21|          h2= paymentCount
--------^

Inconsistent indentation. Expecting either 8 or 12 spaces/tabs.
 GET /invoices 304 34.947 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:46:45 GMT
 GET /invoices 304 87.188 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:46:45 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 47.890 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:46:48 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 90.047 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:46:48 GMT
 GET /invoice/664cc3032564192564d7af5d 200 30.092 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:46:51 GMT
 GET /invoice/664cc3032564192564d7af5d 304 73.897 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:46:51 GMT
 GET /invoice/664cc3032564192564d7af5d 304 33.474 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:46:57 GMT
 GET /invoice/664cc3032564192564d7af5d 304 75.729 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:46:57 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 40.740 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:47:05 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 133.927 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:47:05 GMT
 GET /invoices 304 44.236 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:48:00 GMT
 GET /invoices 304 85.759 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:48:00 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 39.588 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:48:03 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 85.394 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:48:03 GMT
 GET /invoices 304 42.742 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:48:06 GMT
 GET /invoices 304 75.994 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:48:06 GMT
 GET /invoice/664cc3032564192564d7af5d 304 30.241 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:48:07 GMT
 GET /invoice/664cc3032564192564d7af5d 304 65.727 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:48:07 GMT
 GET /invoices 304 36.323 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:48:23 GMT
 GET /invoices 304 75.174 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:48:23 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 36.460 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:48:24 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 58.047 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:48:24 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 59.576 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:27 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 74.938 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:27 GMT
 GET / 304 27.075 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:29 GMT
 GET / 304 38.886 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:29 GMT
 GET /invoices 304 47.777 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:30 GMT
 GET /invoices 304 205.558 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:30 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 37.707 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:31 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 70.606 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:32 GMT
 GET /invoices 304 29.277 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:33 GMT
 GET /invoices 304 65.258 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:33 GMT
 GET /invoice/664cc3032564192564d7af5d 200 35.275 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:34 GMT
 GET /invoice/664cc3032564192564d7af5d 304 48.651 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:34 GMT
 GET /invoices 304 38.699 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:41 GMT
 GET /invoices 304 72.897 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:41 GMT
 GET /payments 304 33.554 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:46 GMT
 GET /payments 304 86.328 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:46 GMT
 GET /invoices 304 34.617 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:48 GMT
 GET /invoices 304 90.939 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:48 GMT
 GET /invoice/664cc3032564192564d7af5d 304 25.774 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:50 GMT
 GET /invoice/664cc3032564192564d7af5d 304 76.904 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:50 GMT
 GET /invoices 304 29.628 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:53 GMT
 GET /invoices 304 60.789 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:50:53 GMT
 GET /invoices 304 71.750 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:51:22 GMT
 GET /invoices 304 202.358 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:51:23 GMT
 GET /invoice/664cc3032564192564d7af5d 200 82.608 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:51:24 GMT
 GET /invoice/664cc3032564192564d7af5d 304 79.656 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:51:24 GMT
 GET / 304 25.116 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:51:35 GMT
 GET / 304 64.265 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:51:35 GMT
 GET /invoices 304 53.881 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:51:37 GMT
 GET /invoices 304 177.773 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:51:37 GMT
 GET /payments 304 37.525 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:51:40 GMT
 GET /payments 304 146.735 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:51:40 GMT
 GET /invoices 304 40.841 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:51:41 GMT
 GET /invoices 304 151.140 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:51:42 GMT
