 GET /jobs/view 304 60.845 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:01:20 GMT
 GET /jobs/view 200 52.766 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:34 GMT
 GET /jobs/view 304 82.502 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:34 GMT
 POST /api/v2/mundial/jobs 200 18.671 ms PostmanRuntime/7.40.0 Mon, 29 Jul 2024 18:04:43 GMT
 GET /jobs/view 200 38.675 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:48 GMT
 GET /jobs/view 304 69.626 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:48 GMT
 GET /job/nestle-xxx 200 65.632 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:50 GMT
 GET /job/nestle-xxx 304 112.138 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:50 GMT
 PATCH /api/v2/mundial/jobs/66a7d9bb31485f720842f56e 200 15.356 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:52 GMT
 GET /jobs/view 200 62.987 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:54 GMT
 GET /jobs/view 304 63.482 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:54 GMT
 GET /job/NESTLE-XXX 200 65.341 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:56 GMT
 GET /job/NESTLE-XXX 304 110.813 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:56 GMT
 DELETE /api/v2/mundial/jobs/66a7d9bb31485f720842f56e 204 5.322 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:58 GMT
 GET /jobs/view 200 43.901 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:05:00 GMT
 GET /jobs/view 304 67.085 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:05:01 GMT
 GET /jobs/view 304 38.040 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:05:04 GMT
 GET /jobs/view 304 68.385 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:05:04 GMT
 GET /jobs/view 304 39.786 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:05:07 GMT
 GET /jobs/view 304 53.602 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:05:07 GMT
 GET /job/nestle-549 200 61.188 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:05:09 GMT
 GET /job/nestle-549 304 92.271 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:05:10 GMT
 GET /job/NESTLE-891 304 58.793 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:05:15 GMT
 GET /job/NESTLE-891 304 86.371 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:05:16 GMT
