 GET /payments 304 342.327 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:13 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 73.029 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:17:14 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 48.368 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:19:41 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 71.430 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:19:42 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 64.198 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:20:23 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 56.800 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:20:23 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 34.568 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:20:24 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 43.688 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:20:24 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 48.288 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:20:37 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 66.936 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:20:37 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 56.393 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:21:31 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 55.102 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:21:31 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 44.826 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:22:10 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 62.785 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:22:10 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 74.105 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:22:11 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 49.445 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:22:11 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 42.249 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:22:35 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 57.689 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:22:36 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 46.883 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:22:52 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 63.852 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:22:52 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 54.131 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:23:08 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 70.750 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:23:08 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 46.450 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:24:36 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 65.644 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:24:37 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 52.004 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:24:54 GMT
