 GET / 304 351.144 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:17:42 GMT
 GET /employee/view?eid=2 304 97.250 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:28:53 GMT
 GET /employee/view?eid=1 304 123.339 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:29:27 GMT
 GET /employee/view?eid=1 304 79.672 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:29:27 GMT
 GET / 304 26.132 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:36:04 GMT
 GET / 304 45.252 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:36:04 GMT
 GET /employee/view/all 304 53.103 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:36:06 GMT
 GET /employee/view/all 304 45.404 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:36:06 GMT
 GET /employee/view?eid=1 304 78.071 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:36:07 GMT
 GET /employee/view?eid=1 304 61.546 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:36:07 GMT
 GET /employee/view?eid=1 304 104.010 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:37:22 GMT
 GET /employee/view?eid=1 304 70.118 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:37:22 GMT
 GET /employee/view?eid=1 200 88.331 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:38:01 GMT
 GET /employee/view?eid=1 304 73.235 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:38:01 GMT
 GET /employee/view?eid=1 200 64.785 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:40:12 GMT
 GET /employee/view?eid=1 304 110.503 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:40:12 GMT
 GET /employee/view?eid=1 304 65.354 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:40:21 GMT
 GET /employee/view?eid=1 304 103.703 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:40:22 GMT
 GET /employee/view?eid=1 200 56.544 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:41:36 GMT
 GET /employee/view?eid=1 304 306.638 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:41:37 GMT
 GET /employee/view?eid=1 200 59.642 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:41:50 GMT
 GET /employee/view?eid=1 304 76.634 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:41:50 GMT
 GET /employee/view?eid=1 200 57.519 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:42:07 GMT
 GET /employee/view?eid=1 304 104.623 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:42:07 GMT
 GET /employee/view?eid=1 500 26.465 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:43:06 GMT - error-message: C:\Users\Horpeyemi\Desktop\Tutorials\CodePractice\FIRST GITHUB FILES\nodejs_prac\coy_staff_record\views\employeeDetails.pug:78:1
    76|                   p.box-title netPay
    77|                   input.input-style-one(type='text' step='any' name='thousand-convert' value=`${employeePayGroupDetails.netPay}` readonly)
  > 78|                br
--------^
    79|             .form__cta
    80|               button.btn--cta--save update payGroup
    81|             .line &nbsp;

Inconsistent indentation. Expecting either 14 or 16 spaces/tabs.
 GET /employee/view?eid=1 200 53.225 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:43:18 GMT
 GET /employee/view?eid=1 304 110.605 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:43:18 GMT
 GET /employee/view?eid=1 200 86.869 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:43:30 GMT
 GET /employee/view?eid=1 304 94.367 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:43:31 GMT
 GET /employee/view? 200 130.249 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:44:00 GMT
 GET /employee/view? 304 271.364 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:44:01 GMT
 GET /employee/view?eid=1 304 75.945 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:44:16 GMT
 GET /employee/view?eid=1 304 67.454 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:44:16 GMT
 GET /employee/view?eid=1 200 60.659 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:46:49 GMT
 GET /employee/view?eid=1 304 50.455 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:46:49 GMT
 GET /employee/view?eid=1 200 77.994 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:48:55 GMT
 GET /employee/view?eid=1 304 61.989 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:48:55 GMT
 GET /employee/view?eid=1 200 53.986 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:49:18 GMT
 GET /employee/view?eid=1 304 53.061 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:49:18 GMT
 GET / 304 31.256 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:49:43 GMT
 GET / 304 31.076 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:49:43 GMT
 GET /employee/view/all 304 92.411 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:49:44 GMT
 GET /employee/view/all 304 21.985 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:49:44 GMT
 GET /employee/view?eid=1 304 56.433 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:49:45 GMT
 GET /employee/view?eid=1 304 61.005 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:49:46 GMT
 GET /employee/view?eid=1 200 88.848 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:52:30 GMT
 GET /employee/view?eid=1 304 57.967 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:52:31 GMT
 GET /employee/view?eid=1 200 71.110 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:58:29 GMT
 GET /employee/view?eid=1 304 62.358 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:58:29 GMT
 GET /employee/view?eid=1 304 64.882 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:59:14 GMT
 GET /employee/view?eid=1 304 53.216 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:59:14 GMT
 GET /employee/view?eid=1 200 67.987 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:59:56 GMT
 GET /employee/view?eid=1 304 49.028 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:59:56 GMT
 GET /employee/view?eid=1 200 72.341 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:07:13 GMT
 GET /employee/view?eid=1 304 48.100 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:07:13 GMT
 GET /employee/view?eid=1 200 59.873 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:08:09 GMT
 GET /employee/view?eid=1 304 50.332 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:08:09 GMT
 GET /employee/view?eid=1 200 67.724 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:10:23 GMT
 GET /employee/view?eid=1 304 70.745 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:10:23 GMT
 GET /employee/view?eid=1 200 70.600 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:11:12 GMT
 GET /employee/view?eid=1 304 58.985 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:11:12 GMT
 GET /employee/view?eid=1 304 84.084 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:24:34 GMT
 GET /employee/view?eid=1 304 63.529 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:24:34 GMT
 GET /employee/view?eid=1 200 63.843 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:25:11 GMT
 GET /employee/view?eid=1 304 57.694 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:25:12 GMT
 GET /employee/view?eid=1 304 66.522 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:25:58 GMT
 GET /employee/view?eid=1 304 56.722 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:25:58 GMT
 GET /employee/view?eid=1 304 80.667 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:27:29 GMT
 GET /employee/view?eid=1 304 51.109 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:27:29 GMT
 GET /employee/view?eid=1 304 46.533 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:27:30 GMT
 GET /employee/view?eid=1 304 46.831 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:27:30 GMT
 GET /employee/view?eid=1 304 84.915 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:27:38 GMT
 GET /employee/view?eid=1 304 56.261 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:27:38 GMT
 GET /employee/view?eid=1 200 67.023 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:27:54 GMT
 GET /employee/view?eid=1 304 51.792 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:27:54 GMT
 GET /employee/view?eid=1 200 57.248 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:28:07 GMT
 GET /employee/view?eid=1 304 122.502 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:28:07 GMT
 GET /employee/view?eid=1 200 53.395 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:28:27 GMT
 GET /employee/view?eid=1 304 44.482 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:28:27 GMT
 GET /employee/view?eid=1 200 73.774 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:28:50 GMT
 GET /employee/view?eid=1 304 41.976 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:28:50 GMT
 GET /employee/view?eid=1 200 51.343 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 12:29:07 GMT
